Index,m/z,Calibrated m/z,Calculated m/z,Peak Height,Resolving Power,S/N,Ion Charge,Mass Error (ppm),Mass Error Score,Isotopologue Similarity,Confidence Score,DBE,H/C,O/C,Heteroatom Class,Ion Type,Is Isotopologue,Mono Isotopic Index,Molecular Formula,C,H,O,13C,18O
3403,527.0474044,527.0474044,527.0467287,10448291,180251,54.9,-1,-1.282129979,1.08091e-4,0.888519861,0.266593955,17,0.666666667,0.583333333,O14,de-protonated,0,NA,C24 H16 O14,24,16,14,NA,NA
2608,465.1405373,465.1405373,465.1402351,61350592,218992,350.9,-1,-0.649650822,0.095875859,0.686926666,0.236960064,10,1.181818182,0.5,O11,de-protonated,0,NA,C22 H26 O11,22,26,11,NA,NA
692,324.0382179,324.0382179,NA,2462877,318472,15,-1,NA,NA,NA,NA,NA,NA,NA,unassigned,NA,NA,NA,NA,NA,NA,NA,NA,NA
4339,614.1825191,614.1825191,614.184273,1704921,191365,7.1,-1,2.855657234,2.11e-20,0.944790263,0.283437079,33,0.590909091,0.068181818,13C1 O3,de-protonated,1,NA,C44 H26 O3 13C1,44,26,3,TRUE,NA
5221,749.1958891,749.1958891,749.1969622,2403357,137315,11,-1,1.432270038,1.12e-5,0,3.93e-6,38,0.576923077,0.115384615,O6,de-protonated,0,NA,C52 H30 O6,52,30,6,NA,NA
4793,671.1264537,671.1264537,671.1288826,5048315,149369,25.7,-1,3.61911235,2.5e-32,0.681218731,0.204365619,40,0.408163265,0.081632653,O4,de-protonated,0,NA,C49 H20 O4,49,20,4,NA,NA
1661,395.1347458,395.1347458,395.1347558,104237024,261585,640.8,-1,0.025352471,0.996435547,0.757744983,0.533701382,8,1.263157895,0.473684211,O9,de-protonated,0,NA,C19 H24 O9,19,24,9,NA,NA
4472,629.1525611,629.1525611,629.1547034,7282613,159985,37.9,-1,3.405070567,1.06e-28,0.51994237,0.155982711,38,0.458333333,0.041666667,O2,de-protonated,0,NA,C48 H22 O2,48,22,2,NA,NA
4321,612.1662635,612.1662635,612.1651132,1810103,174703,7.7,-1,-1.878990401,3e-9,0.884621424,0.265386429,12,1.230769231,0.615384615,13C1 O16,de-protonated,1,NA,C26 H32 O16 13C1,26,32,16,TRUE,NA
4479,630.0826623,630.0826623,630.0876508,2198108,174159,9.8,-1,7.917107435,5.86e-152,0.877011719,0.263103516,9,1.3,1.1,13C1 O22,de-protonated,1,NA,C20 H26 O22 13C1,20,26,22,TRUE,NA
5381,799.1744523,799.1744523,799.172717,2037755,152511,9,-1,-2.171345648,0,0,0,20,0.972972973,0.540540541,O20,de-protonated,0,NA,C37 H36 O20,37,36,20,NA,NA
4102,587.1627719,587.1627719,587.1617584,2659982,150052,12.4,-1,-1.726078767,6.48e-8,0,2.27e-8,10,1.28,0.64,O16,de-protonated,0,NA,C25 H32 O16,25,32,16,NA,NA
3662,548.1048019,548.1048019,NA,1927336,188895,8.4,-1,NA,NA,NA,NA,NA,NA,NA,unassigned,NA,NA,NA,NA,NA,NA,NA,NA,NA
3482,533.1308142,533.1308142,533.1359376,22015218,187994,118.1,-1,9.609907831,1.52e-223,0.720508812,0.216152644,4,1.666666667,1,O18,de-protonated,0,NA,C18 H30 O18,18,30,18,NA,NA
5380,799.1378271,799.1378271,799.1304583,2055669,121706,9.1,-1,-9.221043102,7.08e-206,0,2.48e-206,30,0.651162791,0.372093023,O16,de-protonated,0,NA,C43 H28 O16,43,28,16,NA,NA
2387,448.0833891,448.0833891,448.0848933,1396466,280635,5.9,-1,-9.038445142,7.84e-198,0.578436738,0.173531021,30,0.352941177,0.029411765,13C1 O1,de-protonated,1,NA,C34 H12 O1 13C1,34,12,1,TRUE,NA
4555,640.0965665,640.0965665,640.102513,1567312,136563,6.4,-1,9.289902158,5.95e-209,0.980556889,0.294167067,19,0.827586207,0.551724138,13C1 O16,de-protonated,1,NA,C29 H24 O16 13C1,29,24,16,TRUE,NA
3894,569.1308769,569.1308769,569.1300644,7704720,170567,40.2,-1,-1.427686998,1.21e-5,0.904268767,0.27130383,16,0.928571429,0.464285714,O13,de-protonated,0,NA,C28 H26 O13,28,26,13,NA,NA
1335,372.0958935,372.0958935,NA,1655881,284688,8.4,-1,NA,NA,NA,NA,NA,NA,NA,unassigned,NA,NA,NA,NA,NA,NA,NA,NA,NA
4936,691.1893347,691.1893347,691.1879732,4244567,137554,21.4,-1,-1.969853309,4e-10,0,2e-10,15,1.125,0.53125,O17,de-protonated,0,NA,C32 H36 O17,32,36,17,NA,NA
4364,618.0834058,618.0834058,618.0876508,2274358,198664,10.3,-1,6.86791205,1.57e-114,0.881631582,0.264489475,8,1.368421053,1.157894737,13C1 O22,de-protonated,1,NA,C19 H26 O22 13C1,19,26,22,TRUE,NA
